month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
14,1811,1251,738,3800,1032,11,29,29,8,90,10,0.11186525462629172,0.5401883002582384,148,0.8863026842990915,5612.768124175607,8975.228620051033,12325.873289122927,2.196041777680479,0.3,0.37533875338753386,1
15,1788,1247,742,3777,1043,22,61,61,8,80,16,0.12437093299600811,0.5630667748208686,149,0.8704560823072246,5584.704283554729,8932.477564150498,12286.931500070918,2.2001042268705664,0.3,0.37735849056603776,1
16,1753,1227,735,3715,1094,12,35,35,8,96,18,0.14040296028649152,0.5971218842457469,147,0.8512139329228716,5556.780762136956,8887.815176329746,12243.749683007085,2.2033890137314938,0.3,0.3578231292517007,1
17,1727,1225,728,3680,1114,17,44,44,8,76,20,0.15456009299489804,0.6187697857171793,148,0.8338425689902871,5528.996858326271,8843.376100448098,12198.761021381153,2.2063244624584475,0.3,0.3447802197802198,1
18,1706,1219,725,3650,1131,20,49,49,8,78,20,0.17065036582356552,0.6445129240992995,148,0.8147657218363499,5501.351874034639,8799.159219945857,12153.008558715881,2.2090949346606656,0.3,0.33241379310344826,1
19,1676,1210,717,3603,1152,13,35,35,8,81,33,0.1874023705528397,0.6692500605462787,148,0.7951459155963684,5473.845114664466,8755.163423846128,12104.140372075797,2.2112683348764706,0.3,0.3277545327754533,1
20,1620,1192,707,3519,1202,9,33,33,8,115,40,0.2044889289311712,0.6921709504122218,147,0.7752818835886064,5446.4758890911435,8711.387606726898,12050.739752787227,2.2125756173682687,0.3,0.3069306930693069,1
21,1580,1181,694,3455,1237,12,35,35,8,96,34,0.2210768391535329,0.7110437395387281,147,0.7559312041374083,5419.2435096456875,8667.830668693263,11992.44447792143,2.212937000630463,0.3,0.29827089337175794,1
22,1536,1162,694,3392,1260,13,45,45,8,107,47,0.23656791164646757,0.7248124133463685,146,0.7378001653499754,5392.147292097459,8624.491515349797,11935.605139408952,2.2135161546683553,0.3,0.2881844380403458,1
23,1487,1145,678,3310,1291,11,36,36,8,115,56,0.2541672398791413,0.7437535850163017,146,0.717796954163749,5365.186555636972,8581.369057773049,11875.927113711907,2.213516154668355,0.3,0.27876106194690264,1
24,1438,1131,672,3241,1312,10,34,34,8,103,56,0.27442310243263207,0.7689451767239058,146,0.6955401348069057,5338.360622858787,8538.462212484183,11816.547478143348,2.2135161546683553,0.3,0.25297619047619047,1
25,1397,1113,659,3169,1345,11,25,25,8,95,45,0.2947891943395813,0.7929870354373462,145,0.673363205300562,5311.668819744493,8495.769901421761,11757.464740752632,2.2135161546683553,0.3,0.24430955993930198,1
26,1358,1091,643,3092,1379,12,33,33,8,107,48,0.3151979535471737,0.8160352480688009,144,0.6513355944067415,5285.110475645771,8453.291051914654,11698.677417048868,2.2135161546683553,0.3,0.25194401244167963,1
27,1309,1077,640,3026,1402,5,26,26,8,91,50,0.33365045762507856,0.8333837820299028,145,0.6312833757517505,5258.684923267542,8411.024596655081,11640.184029963624,2.2135161546683553,0.3,0.2265625,1
28,1266,1054,636,2956,1430,5,21,21,8,90,49,0.3519252845990157,0.8500512181989428,146,0.6115656852940669,5232.3914986512045,8368.969473671805,11581.983109813806,2.213516154668355,0.3,0.2169811320754717,1
29,1229,1044,629,2902,1432,8,28,28,8,80,58,0.36912149152455875,0.8641098266919206,147,0.592973832136393,5206.229541157949,8327.124626303446,11524.073194264736,2.213516154668355,0.3,0.20508744038155802,1
30,1189,1045,626,2860,1422,11,38,38,8,77,57,0.3827127916464872,0.8701361678955017,149,0.577759421642622,5180.1983934521595,8285.48900317193,11466.452828293413,2.213516154668355,0.3,0.19169329073482427,1
31,1138,1019,607,2764,1470,9,30,30,8,123,53,0.3975605653098763,0.8796010135803195,148,0.5615563024474772,5154.297401484899,8244.06155815607,11409.120564151946,2.213516154668355,0.3,0.19110378912685339,1
32,1116,1016,606,2738,1433,14,40,40,8,66,71,0.4097067591320271,0.8837328254551244,150,0.5478862506522041,5128.5259144774745,8202.84125036529,11352.074961331187,2.213516154668355,0.3,0.19966996699669967,1
33,1078,992,596,2666,1444,12,31,31,8,100,66,0.42817847833957423,0.9019456704711963,149,0.5287732055386891,5102.883284905087,8161.827044113465,11295.314586524531,2.213516154668355,0.3,0.20302013422818793,1
34,1046,986,593,2625,1432,12,46,46,8,84,58,0.4392707668039317,0.9050762001418333,151,0.5162891241011923,5077.368868480561,8121.017908892897,11238.838013591909,2.2135161546683553,0.3,0.20236087689713322,1
35,1026,987,586,2599,1398,16,49,49,8,75,68,0.45746849451422933,0.9233182105243687,148,0.4977106551838412,5051.9820241381585,8080.412819348433,11182.64382352395,2.213516154668355,0.3,0.21331058020477817,1
36,994,966,577,2537,1394,6,26,26,8,84,70,0.4691022344773196,0.9287292115353236,148,0.4850020538410021,5026.722114017468,8040.010755251691,11126.73060440633,2.213516154668355,0.3,0.2097053726169844,1
37,975,964,570,2509,1362,7,27,27,8,55,68,0.4831239890887741,0.9394274097335217,148,0.47033439806686705,5001.58850344738,7999.810701475432,11071.096951384297,2.213516154668355,0.3,0.20526315789473684,1
38,960,957,573,2490,1333,8,27,27,7,45,54,0.49287631349849415,0.9424068582795643,149,0.4594785840709047,4976.580560930143,7959.811647968055,11015.741466627376,2.2135161546683553,0.3,0.19720767888307156,1
39,930,943,563,2436,1335,6,18,18,7,69,56,0.507011627063322,0.9543150756598351,148,0.4449613762741821,4951.697658125492,7920.012589728214,10960.662759294239,2.2135161546683553,0.3,0.2024866785079929,1
40,898,917,548,2363,1335,8,27,27,7,99,79,0.5140301382296493,0.953413293147508,148,0.4366329699633927,4926.9391698348645,7880.412526779573,10905.859445497767,2.213516154668355,0.3,0.21350364963503649,1
41,881,911,536,2328,1294,7,28,28,6,58,77,0.5138817421603022,0.9401361049133121,151,0.4344406403068941,4902.3044739856905,7841.0104641456755,10851.330148270277,2.213516154668355,0.3,0.21641791044776118,1
42,863,897,535,2295,1269,12,39,39,6,71,63,0.5186147496036377,0.9366922270301105,152,0.4281625646286707,4877.792951615762,7801.805411824947,10797.073497528925,2.213516154668355,0.3,0.21869158878504674,1
43,844,895,533,2272,1249,10,33,33,6,55,48,0.5302237629736584,0.9462395131090328,152,0.4161606199134744,4853.403986857683,7762.796384765823,10743.08813004128,2.213516154668355,0.3,0.22138836772983114,1
44,833,885,531,2249,1203,12,26,26,6,49,75,0.5379415787283499,0.9493142003871872,153,0.4075183724345334,4829.1369669233945,7723.9824028419935,10689.372689391073,2.213516154668355,0.3,0.2184557438794727,1
45,826,889,532,2247,1135,13,38,38,5,39,74,0.5418194159634755,0.9462047698445567,155,0.40214120979348766,4804.991282088778,7685.362490827783,10635.925825944118,2.2135161546683544,0.3,0.2199248120300752,1
46,822,886,528,2236,1086,11,32,32,5,41,63,0.5503308220029905,0.9517305472364731,156,0.3929725285398264,4780.966325678333,7646.935678373645,10582.746196814396,2.2135161546683544,0.3,0.2196969696969697,1
47,809,876,521,2206,1055,9,32,32,5,61,65,0.5584812673003392,0.9570724275783535,156,0.3841845207442097,4757.061494049942,7608.7009999817765,10529.832465830325,2.2135161546683544,0.3,0.2092130518234165,1
48,787,870,514,2171,1030,8,32,32,4,67,64,0.5615541018449142,0.9542099293315176,158,0.37963666228934534,4733.276186579692,7570.657494981868,10477.183303501173,2.213516154668355,0.3,0.21595330739299612,1
49,788,868,516,2172,975,17,41,41,4,38,56,0.5677307540467322,0.9571184622707325,159,0.37259770002176373,4709.609805646794,7532.804207506959,10424.797386983668,2.213516154668355,0.3,0.23449612403100775,1
50,763,844,507,2114,991,12,47,47,4,103,44,0.5704227535776384,0.9546220073780324,158,0.3684529013448236,4686.061756618559,7495.140186469424,10372.673400048749,2.213516154668355,0.3,0.2465483234714004,1
51,763,844,509,2116,939,18,47,47,4,45,54,0.5770206807498558,0.9591002756754453,159,0.3611827990548617,4662.631447835466,7457.664485537077,10320.810033048505,2.213516154668355,0.3,0.2691552062868369,1
52,750,841,502,2093,905,6,25,25,3,45,57,0.582730511472478,0.9624808989524738,160,0.35468629920511413,4639.3182905962885,7420.376163109391,10269.205982883263,2.213516154668355,0.3,0.2689243027888446,1
53,750,844,509,2103,854,13,43,43,3,32,43,0.5881079537010139,0.9656825634139763,161,0.3485214363027251,4616.1216991433075,7383.274282293844,10217.859952968845,2.213516154668355,0.3,0.2770137524557957,1
54,745,837,501,2083,835,18,42,42,3,60,40,0.5862453519910547,0.9574124297115553,163,0.348166838975786,4593.041090647591,7346.357910882375,10166.770653204001,2.213516154668355,0.3,0.2934131736526946,1
55,744,832,498,2074,792,15,41,41,3,49,54,0.5836074871686904,0.9483326830887893,165,0.3484281565793044,4570.075885194353,7309.626121327963,10115.936799937981,2.213516154668355,0.3,0.30522088353413657,1
56,729,818,489,2036,789,14,35,35,3,68,39,0.5895796237792474,0.9536070693677858,164,0.3418918720398739,4547.2255057683815,7273.077990721324,10065.357115938292,2.213516154668355,0.3,0.3149284253578732,1
57,736,824,498,2058,740,17,54,54,3,31,29,0.5915172742509548,0.9526599962428726,166,0.3385848876539087,4524.489378239539,7236.712600767717,10015.0303303586,2.213516154668355,0.3,0.3172690763052209,1
58,738,827,496,2061,701,15,42,42,3,36,36,0.590164444860409,0.9467455621301775,169,0.3378811977284575,4501.8669313483415,7200.5290377638785,9966.234046593107,2.213800229676746,0.3,0.32661290322580644,1
59,732,823,494,2049,680,12,37,37,3,49,36,0.5966257770846002,0.9536489151873768,169,0.3311287588102283,4479.3575966916,7164.526392575059,9919.436078026496,2.2144773807192517,0.3,0.3340080971659919,1
60,729,827,489,2045,656,15,35,35,3,36,28,0.5995683519102017,0.9551656920077971,171,0.32715056753688276,4456.9608087081415,7128.703760612183,9872.821430781447,2.2151465661290173,0.3,0.35173824130879344,1
61,725,819,490,2034,627,11,29,29,3,39,42,0.6087688471337501,0.9668615984405456,171,0.31845221019675696,4434.6760046646,7093.060241809122,9831.4431894265,2.2169473438612712,0.3,0.33877551020408164,1
62,720,821,496,2037,598,13,36,36,3,33,29,0.6125781253247665,0.9701863847401299,172,0.31402876542925207,4412.502624641277,7057.658714368484,9795.98277040139,2.220051431968898,0.3,0.33669354838709675,1
63,716,819,489,2024,576,13,25,25,3,34,34,0.619981993189623,0.979391811096719,172,0.30692085600600283,4390.440111518071,7024.348272734741,9761.186623269026,2.2232820344505115,0.3,0.3312883435582822,1
64,717,819,490,2026,549,16,36,36,3,33,27,0.6187674484268707,0.9751756734603217,173,0.30650557231695713,4368.487910960481,6992.66397839815,9730.997033817725,2.2275435418747014,0.3,0.3510204081632653,1
65,718,815,490,2023,528,20,43,43,3,45,26,0.6204071374448931,0.9756573690287226,173,0.30396508989098536,4346.645471405678,6961.7678202078805,9703.106077530656,2.2323205656781417,0.3,0.3653061224489796,1
66,715,818,488,2021,510,13,41,41,3,39,19,0.622023265613842,0.9762761964097837,174,0.30151182593699977,4324.91224404865,6933.56373519268,9676.542964438975,2.237396372089284,0.3,0.35655737704918034,1
67,715,818,488,2021,486,13,35,35,3,35,27,0.6193852823230901,0.9703904820566421,176,0.30232948939812565,4303.287682828407,6906.973160868023,9652.291236438974,2.2430039420685084,0.3,0.3524590163934426,1
68,706,814,492,2012,473,10,33,33,3,42,25,0.6214119668519156,0.9719701968472826,177,0.2997597138294191,4281.771244414265,6881.470490735587,9635.347646067095,2.250318173498123,0.3,0.34146341463414637,1
69,699,816,492,2007,460,9,33,33,3,37,20,0.6280005471625918,0.9808071487233089,176,0.2938426911166174,4260.362388192194,6858.609036469294,9619.972831411638,2.2580175005942853,0.3,0.3252032520325203,1
70,701,816,493,2010,436,16,41,41,3,37,23,0.6220919946917143,0.9702550084754813,178,0.297357478903755,4239.060576251233,6837.672229936913,9609.389109025167,2.2668676080876216,0.3,0.3265720081135903,1
71,708,811,491,2010,426,21,49,49,3,49,13,0.6202824464112051,0.9662312374784116,179,0.29776593307279886,4217.865273369977,6815.924533256269,9597.850827941704,2.2755233289548014,0.3,0.34623217922606925,1
72,688,796,485,1969,456,12,41,41,3,82,14,0.6194888445741772,0.963903490737257,179,0.2973325264312133,4196.775947003128,6790.063050774836,9581.848561113398,2.283145129049763,0.3,0.3443298969072165,1
73,693,801,484,1978,427,18,44,44,3,34,22,0.6193629055732774,0.962715138010939,180,0.2964561512042133,4175.792067268112,6767.946431318096,9568.119872014786,2.2913305351131728,0.3,0.359504132231405,1
74,696,802,480,1978,408,16,44,44,3,41,19,0.6224884774906418,0.9666666666666667,180,0.29322086574266487,4154.913106931772,6747.504766748477,9555.611827042432,2.2998343361502567,0.3,0.36875,1
75,673,767,463,1903,475,18,47,47,3,119,8,0.6148298100279235,0.9539594843462248,181,0.2976236255797427,4134.138541397113,6715.662935857815,9531.086354285595,2.30545886618125,0.3,0.3930885529157667,1
76,677,774,464,1915,452,17,46,46,3,32,12,0.6132817000689755,0.9508196721311477,183,0.2975923204469385,4113.4678486901275,6687.407835643881,9509.080493889447,2.3116943765386355,0.3,0.39439655172413796,1
77,680,773,463,1916,445,18,40,40,3,39,9,0.6219442309998429,0.9635701275045536,183,0.29013052743172263,4092.900509446677,6660.121470917534,9487.0122504791,2.317919096392025,0.3,0.39092872570194387,1
78,681,769,461,1911,438,15,37,37,3,41,14,0.6191062045983468,0.9585585585585586,185,0.2910587915259845,4072.436006899444,6632.10552516487,9464.768081603923,2.324104802523328,0.3,0.3969631236442516,1
79,659,754,452,1865,477,9,30,30,3,74,8,0.6297685168817861,0.9744990892531878,183,0.28210547881987424,4052.0738268649466,6599.392917520048,9437.602029705578,2.3290794869370304,0.3,0.39601769911504425,1
80,652,757,450,1859,472,7,26,26,4,31,14,0.6324574855184201,0.9781420765027322,183,0.2789636395674809,4031.813457730622,6568.514098694184,9409.487720026264,2.3338102862830765,0.3,0.39111111111111113,1
81,651,748,446,1845,480,16,40,40,4,53,9,0.6282522232950518,0.9711711711711711,185,0.2807225060129698,4011.6543904419686,6535.6715282007135,9379.399031846679,2.338037657030904,0.3,0.4103139013452915,1
82,655,750,450,1855,463,16,38,38,4,28,11,0.6269958496259769,0.9688057040998218,187,0.2804467698747042,3991.5961184897587,6503.767131661733,9354.568021693003,2.3435657676790087,0.3,0.4066666666666667,1
83,663,760,458,1881,430,18,53,53,4,27,11,0.6184766962616544,0.9552631578947368,190,0.2855134348117845,3971.63813789731,6476.777930613163,9337.809258905105,2.351122870385364,0.3,0.3930131004366812,1
84,664,761,453,1878,427,14,37,37,4,39,9,0.6219731824135954,0.9603174603174605,189,0.2819595966995602,3951.7799472078236,6451.760210323043,9318.156427790433,2.3579643988968275,0.3,0.40176600441501104,1
85,670,766,454,1890,405,18,47,47,4,31,10,0.6154363090613669,0.9499136442141624,193,0.2856484919615052,3932.0210474717846,6429.232754583114,9304.27054762353,2.3662819794939804,0.3,0.4008810572687225,1
86,671,761,453,1885,394,17,42,42,4,47,20,0.6172982461118406,0.9525043177892918,193,0.28339867495699717,3912.3609422344257,6406.210797383871,9290.305002047136,2.3746032483243384,0.3,0.40397350993377484,1
87,675,771,452,1898,366,15,48,48,4,33,17,0.6198513014205981,0.9561855670103093,194,0.2807359354943901,3892.7991375232536,6388.075410042565,9277.893448328987,2.383347591427986,0.3,0.39823008849557523,1
88,666,761,451,1878,383,16,47,47,4,66,6,0.6184863802190139,0.9538461538461539,195,0.28088030608585735,3873.3351418356374,6366.719758839933,9267.047720003704,2.3925241118205687,0.3,0.3968957871396896,1
89,669,757,449,1875,370,24,52,52,4,53,18,0.624167327096841,0.9623931623931625,195,0.27603953334013126,3853.968466126459,6345.530856102509,9256.8539675117,2.4019018445201668,0.3,0.41202672605790647,1
90,664,763,454,1881,353,19,56,56,4,47,12,0.6185043483800204,0.9534686971235193,197,0.2793612390740192,3834.6986237958267,6328.417369934405,9253.836642878428,2.413184855116045,0.3,0.41629955947136565,1
91,662,761,457,1880,350,20,51,51,4,52,8,0.6178345762192347,0.9522613065326635,199,0.27923068565042874,3815.5251306768478,6312.191770148021,9253.836642878428,2.4253114121769292,0.3,0.437636761487965,1
92,668,757,451,1876,352,19,37,37,4,41,6,0.6258581054043807,0.9644670050761421,197,0.27287510605445253,3796.4475050234637,6295.503867965315,9248.873899840111,2.436191699635512,0.3,0.4700665188470067,1
93,674,763,458,1895,333,16,45,45,4,26,4,0.6267282595920317,0.9656616415410385,199,0.2717149152950363,3777.4652674983463,6281.338984262394,9248.873899840111,2.4484338689804144,0.3,0.462882096069869,1
94,669,760,458,1887,333,10,30,30,4,35,9,0.6338049193456617,0.9764309764309764,198,0.2662569960270006,3758.5779411608546,6266.754725931118,9248.873899840111,2.4607375567642356,0.3,0.4497816593886463,1
95,680,769,460,1909,308,24,56,56,4,34,7,0.6266882963080814,0.9653465346534653,202,0.2706113492184868,3739.7850514550505,6256.404099901667,9248.873899840111,2.4731030721248595,0.3,0.4608695652173913,1
96,679,783,465,1927,287,17,46,46,4,26,5,0.633723456690803,0.9760726072607262,202,0.26537715606509393,3721.0861261977752,6251.775084151451,9248.873899840111,2.4855307257536277,0.3,0.46236559139784944,1
97,675,777,464,1916,297,13,29,29,4,40,5,0.6386105624587913,0.9834983498349834,202,0.2615991137149879,3702.4806955667864,6245.306233543544,9248.873899840111,2.4980208299031434,0.3,0.4525862068965517,1
98,686,785,468,1939,270,21,54,54,4,29,6,0.6263807363378817,0.9645732689210951,207,0.2696091914583396,3683.9682920889522,6242.064174224161,9248.873899840111,2.510573698395119,0.3,0.45726495726495725,1
99,687,785,474,1946,259,20,54,54,4,47,8,0.6260243184973032,0.9639423076923077,208,0.26955846922716953,3665.5484506285075,6239.814127835778,9248.873899840111,2.5231896466282606,0.3,0.4620253164556962,1
100,686,777,472,1935,271,18,46,46,4,57,3,0.6283702688892959,0.967479674796748,205,0.2675331846943539,3647.220708375365,6234.662653381402,9248.873899840111,2.535868991586191,0.3,0.4682203389830508,1
101,689,788,470,1947,250,14,40,40,4,26,11,0.6286185642550869,0.967793880837359,207,0.26696684093347395,3628.9846048334884,6233.835235986192,9248.873899840111,2.548612051845418,0.3,0.44893617021276594,1
102,698,790,475,1963,227,16,47,47,4,28,8,0.6189386582779592,0.9528301886792453,212,0.27327924044660784,3610.839681809321,6233.835235986192,9248.873899840111,2.5614191475833348,0.3,0.4378947368421053,1
103,707,806,481,1994,196,19,60,63,4,27,2,0.6178914659403679,0.9511627906976745,215,0.27369349456777,3594.0313286706064,6233.835235986192,9249.604580106627,2.573601544961478,0.3,0.4303534303534304,1
