month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
20,1774,1297,768,3839,928,14,38,38,8,58,25,0.1993159776767483,0.6746611194158689,0.7983967162173996,5466.083966714627,8999.766694568969,12448.768872914387,2.2774565756253247,0.3,0.2721354166666667,1
21,1741,1289,768,3798,945,14,40,40,8,79,30,0.2165512542963261,0.6964882176089369,0.7796635186262494,5438.753546881054,8975.58586980762,12437.856086099822,2.2868945943013954,0.3,0.26953125,1
22,1693,1266,745,3704,1015,11,29,29,8,120,29,0.23456650925405736,0.7186803843318506,0.7597535251885685,5411.559779146649,8945.562414108346,12413.362624823887,2.2938603898747574,0.3,0.26174496644295303,1
23,1650,1261,741,3652,1048,8,37,37,8,86,24,0.2534228718892238,0.7415753878523564,0.739235932197189,5384.501980250916,8914.645294887656,12388.56538499615,2.300782027833677,0.3,0.2321187584345479,1
24,1590,1242,732,3564,1100,7,28,28,8,112,40,0.2726129245740967,0.763872981558869,0.7183795965581677,5357.579470349661,8880.402889539066,12360.4135912539,2.307089173321623,0.3,0.21448087431693988,1
25,1550,1234,734,3518,1116,8,34,34,8,79,37,0.2917797709497365,0.7848916446356746,0.6977247847070512,5330.791572997913,8846.167237962181,12334.45080863878,2.3138122434042514,0.3,0.20572207084468666,1
26,1516,1222,721,3459,1137,6,25,25,8,82,44,0.3109605140164912,0.8050646818589555,0.6768859876829063,5304.137615132923,8809.957412121195,12301.509522945516,2.319228952101243,0.3,0.1955617198335645,1
27,1454,1184,705,3343,1221,5,13,13,8,129,40,0.32987031373483244,0.8239418330084796,0.6561070758742884,5277.616927057258,8765.907625060589,12258.71392166183,2.322774481568361,0.3,0.1829787234042553,1
28,1401,1170,695,3266,1264,4,22,22,8,96,39,0.3487524116605671,0.8423873627598777,0.6354894112392173,5251.228842421971,8722.078086935286,12212.419774798494,2.3256308458966117,0.3,0.16402877697841728,1
29,1355,1150,693,3198,1291,6,25,25,8,90,46,0.36719912485213085,0.8596095849821,0.6155092444302447,5224.972698209862,8678.46769650061,12169.227319565567,2.329050891258224,0.3,0.15728715728715728,1
30,1296,1131,679,3106,1351,1,9,9,8,101,40,0.38480586994551486,0.8748949927113273,0.5962934653439883,5198.847834718813,8635.075358018106,12116.992331537851,2.3307072483673137,0.3,0.14285714285714285,1
31,1265,1127,672,3064,1344,12,34,34,8,74,55,0.4017878799245911,0.8889539286938388,0.5777204744341006,5172.853595545219,8591.899981228016,12062.862776177928,2.3319551874745263,0.3,0.14285714285714285,1
32,1215,1111,660,2986,1367,6,20,20,8,97,62,0.41767714869034345,0.9009248651941592,0.5602446309159255,5146.989327567493,8548.940481321875,12002.548462297038,2.331955187474526,0.3,0.13333333333333333,1
33,1178,1093,650,2921,1388,6,18,18,8,81,50,0.4326287259211771,0.9113199892233134,0.5437354856738013,5121.254380929656,8506.195778915266,11942.535719985553,2.331955187474526,0.3,0.12307692307692308,1
34,1148,1083,638,2869,1381,8,23,23,8,71,63,0.4466023749975389,0.9201822909319829,0.5282225484243939,5095.648109025007,8463.66480002069,11882.823041385625,2.3319551874745263,0.3,0.1206896551724138,1
35,1123,1077,637,2837,1353,8,35,35,8,63,64,0.4590495337215513,0.9265092549551408,0.5142773448448869,5070.169868479882,8421.346476020586,11823.408926178698,2.3319551874745263,0.3,0.12087912087912088,1
36,1090,1067,629,2786,1352,4,24,24,8,74,59,0.47095820523284565,0.9324036648415052,0.5009246030672327,5044.819019137482,8379.239743640483,11764.291881547804,2.3319551874745263,0.3,0.11764705882352941,1
37,1069,1058,621,2748,1330,5,22,22,7,57,64,0.4820931235162966,0.9374229069632027,0.48833503821297536,5019.594924041795,8337.34354492228,11705.470422140064,2.3319551874745263,0.3,0.1143317230273752,1
38,1043,1040,616,2699,1318,4,19,19,7,67,67,0.49247804243958554,0.9416453419171618,0.47655857908881455,4994.496949421586,8295.656827197668,11646.943070029363,2.3319551874745263,0.3,0.11201298701298701,1
39,1024,1028,613,2665,1290,8,23,23,7,53,65,0.5024809743271869,0.9457873220978179,0.4652114738516327,4969.524464674478,8254.17854306168,11588.708354679216,2.3319551874745263,0.3,0.11745513866231648,1
40,997,1018,602,2617,1271,1,20,20,7,65,71,0.5121346422410928,0.949897563352322,0.4542583139388752,4944.676842351106,8212.907650346371,11530.76481290582,2.331955187474526,0.3,0.11461794019933555,1
41,976,1007,599,2582,1250,6,23,23,6,58,62,0.5214234254244452,0.9539334597261817,0.4437447687425615,4919.95345813935,8171.843112094639,11473.11098884129,2.331955187474526,0.3,0.11519198664440734,1
42,957,1001,587,2545,1227,10,23,23,6,59,65,0.5308187844462852,0.9587344550698049,0.4331740861612744,4895.353690848653,8130.983896534166,11415.745433897084,2.331955187474526,0.3,0.13287904599659284,1
43,936,990,584,2510,1198,9,27,27,6,61,69,0.5392413223333148,0.9623322867147625,0.4236007813004108,4870.87692239441,8090.328977051495,11358.666706727598,2.331955187474526,0.3,0.1284246575342466,1
44,921,975,575,2471,1157,5,15,15,6,51,83,0.5472073292072231,0.9656656200480955,0.4144514605648546,4846.522537782438,8049.8773321662375,11301.87337319396,2.3319551874745255,0.3,0.12869565217391304,1
45,910,970,572,2452,1111,9,32,32,5,48,67,0.5548719090441661,0.968998953381429,0.4056641593043346,4822.289925093526,8009.627945505406,11245.364006327989,2.3319551874745255,0.3,0.1346153846153846,1
46,888,956,566,2410,1087,5,18,18,5,58,69,0.5624680767781304,0.9727204603346524,0.39703492244503286,4798.178475468058,7969.579805777879,11189.13718629635,2.3319551874745255,0.3,0.13074204946996468,1
47,868,944,556,2368,1067,1,12,12,5,52,65,0.5698816633886056,0.9766093492235413,0.3886106382548757,4774.187583090718,7929.73190674899,11133.191500364868,2.3319551874745255,0.3,0.12050359712230216,1
48,860,937,552,2349,1046,7,29,29,4,47,43,0.5766017726947067,0.979779392524843,0.38084065824827945,4750.316645175265,7890.083247215245,11077.525542863044,2.3319551874745255,0.3,0.12681159420289856,1
49,849,932,548,2329,1010,6,20,20,4,39,59,0.5828201473269065,0.9825571703026208,0.3735759773086178,4726.565061949389,7850.632830979169,11022.137915148729,2.3319551874745255,0.3,0.12956204379562045,1
50,837,930,550,2317,966,6,29,29,4,40,59,0.5887748972224608,0.9853349480803985,0.3666320290894107,4702.932236639642,7811.379666824273,10967.027225572985,2.3319551874745255,0.3,0.13272727272727272,1
51,827,917,545,2289,946,7,24,24,3,52,51,0.5941418576695727,0.9875583986707064,0.3601978973311087,4679.417575456444,7772.322768490151,10912.19208944512,2.331955187474525,0.3,0.13211009174311927,1
52,815,911,541,2267,913,5,22,22,3,43,57,0.5989226684008275,0.9892250653373731,0.3543236364710662,4656.020487579161,7733.461154647701,10857.631128997893,2.331955187474525,0.3,0.14048059149722736,1
53,810,914,538,2262,870,7,29,29,3,32,49,0.6033709985578388,0.990744724519069,0.3487596275422986,4632.7403851412655,7694.793848874462,10803.342973352903,2.331955187474525,0.3,0.14312267657992564,1
54,808,909,540,2257,814,10,30,30,3,35,64,0.607117506664421,0.9914992847310012,0.34383681889193396,4609.57668321556,7656.319879630089,10749.326258486139,2.331955187474525,0.3,0.1425925925925926,1
55,804,909,532,2245,773,10,32,32,2,42,53,0.6105142665624727,0.9920548402865569,0.3392049462899951,4586.528799799482,7618.038280231939,10695.579627193707,2.3319551874745246,0.3,0.14661654135338345,1
56,796,907,535,2238,733,11,38,38,2,41,45,0.6136939233556108,0.9926103958421125,0.3349540120307232,4563.596155800485,7579.948088830779,10651.324365011704,2.333976101604326,0.3,0.15700934579439252,1
57,795,898,535,2228,705,13,34,34,2,44,40,0.6166678760171568,0.993165951397668,0.33092015768653515,4540.778175021483,7542.048348386625,10612.190859987088,2.3370863871668606,0.3,0.16448598130841122,1
58,795,904,530,2229,664,9,32,32,2,29,40,0.6192054535845817,0.9933333333333333,0.32727138034779835,4518.074284146375,7506.15480442204,10572.551703696674,2.3400570771479035,0.3,0.17358490566037735,1
59,791,902,528,2221,631,6,22,22,2,29,42,0.6214533068362902,0.9933333333333333,0.32396820533316156,4495.483912725644,7472.018357756341,10535.675460556244,2.3436132049615965,0.3,0.18371212121212122,1
60,789,893,531,2213,605,11,29,29,2,36,35,0.6235266138089809,0.9933333333333333,0.3208902693526757,4473.006493162015,7437.504419392061,10503.659281729506,2.3482325138107183,0.3,0.1902071563088512,1
61,779,892,530,2201,585,6,22,22,2,32,32,0.6254363490371299,0.9933333333333333,0.3180175647663991,4450.641460696205,7403.949166895269,10474.564316867554,2.3534954251805846,0.3,0.19056603773584907,1
62,776,888,521,2185,570,9,24,24,2,39,32,0.6273561733462981,0.99359149894646,0.3150850011166918,4428.388253392724,7370.596797750937,10445.242485081697,2.3587007026945472,0.3,0.19961612284069097,1
63,775,885,526,2186,540,8,26,26,2,22,28,0.6293224686895865,0.9941470545020157,0.3123074603047556,4406.246312125761,7338.6575449606835,10423.37548328488,2.3655907420791014,0.3,0.19961977186311788,1
64,784,889,525,2198,494,14,34,34,2,17,31,0.6311576598141166,0.9947026100575711,0.30968787179403506,4384.215080565132,7310.570121301887,10406.085357060918,2.373534410569921,0.3,0.21714285714285714,1
65,788,890,528,2206,466,8,29,29,2,19,20,0.6328710151201836,0.9952581656131267,0.3073372887454891,4362.294005162306,7284.704096483389,10396.2120064491,2.383198380060193,0.3,0.2178030303030303,1
66,782,889,526,2197,452,11,33,33,2,38,21,0.6344713771187962,0.9958137211686824,0.30517184936720376,4340.482535136495,7260.95876293812,10390.214882424652,2.3937925791234433,0.3,0.22053231939163498,1
67,784,893,528,2205,424,18,41,41,2,32,21,0.6359671463944475,0.9963692767242378,0.3032004202577622,4318.780122460813,7240.49606096984,10389.311385478353,2.4056124856753742,0.3,0.23484848484848486,1
68,775,892,528,2195,412,8,25,25,2,32,21,0.6373662719700031,0.9969248322797934,0.30141400778503524,4297.1862218485085,7223.099052838987,10389.311385478353,2.417700990628517,0.3,0.22916666666666666,1
69,774,892,531,2197,389,13,38,38,2,33,20,0.6386762475782786,0.9974803878353491,0.2997231281390982,4275.700290739266,7207.2905413559565,10389.311385478353,2.4298502418377055,0.3,0.2278719397363465,1
70,777,889,527,2193,371,15,30,30,2,33,23,0.639904113222379,0.9980359433909045,0.2980389466705124,4254.32178928557,7192.00795489709,10389.311385478353,2.442060544560508,0.3,0.2409867172675522,1
71,780,894,529,2203,349,10,35,35,2,24,13,0.6410564613377883,0.99859149894646,0.29652237992957153,4233.050180339143,7180.106894114581,10389.311385478353,2.4543322055884498,0.3,0.24763705103969755,1
72,775,888,524,2187,346,9,28,28,2,38,15,0.6421394468441278,0.9991470545020157,0.295039711143255,4211.884929437447,7167.3486165258355,10389.311385478353,2.4666655332547234,0.3,0.24618320610687022,1
73,779,896,527,2202,316,14,49,49,2,28,11,0.6431588003838066,0.9997026100575711,0.2937037651316234,4190.825504790259,7159.0692168226615,10389.311385478353,2.479060837441933,0.3,0.25996204933586337,1
74,778,894,535,2207,299,11,31,31,2,24,12,0.6439535974041122,1.0,0.2926318962540014,4169.871377266308,7150.725346782593,10389.311385478353,2.491518429589883,0.3,0.25981308411214954,1
75,775,889,537,2201,289,8,26,26,2,31,17,0.6445030634076494,1.0,0.291723856832957,4149.022020379976,7142.852325946237,10389.311385478353,2.5040386227034,0.3,0.25884543761638734,1
76,773,892,531,2196,286,7,22,22,2,26,9,0.6450031673139225,1.0,0.29082097930879636,4128.276910278077,7138.032352425477,10389.311385478353,2.5166217313602006,0.3,0.24858757062146894,1
77,771,886,532,2189,283,7,25,25,2,31,11,0.645458190583958,1.0,0.29001262291205643,4107.635525726686,7132.022143737298,10389.311385478353,2.529268071718795,0.3,0.2462406015037594,1
78,773,888,528,2189,275,10,33,33,2,30,7,0.6458720743460196,1.0,0.28918254069650323,4087.578028851063,7127.073393678378,10389.311385478353,2.5416790363751374,0.3,0.24621212121212122,1
79,768,891,527,2186,269,10,36,36,2,38,10,0.6462484406880383,1.0,0.28849590814621967,4067.604039425286,7123.881514183049,10389.311385478353,2.554159963649329,0.3,0.2314990512333966,1
80,762,881,522,2165,286,8,20,20,2,39,4,0.6465906136864294,1.0,0.2877449995029562,4047.2660192281596,7117.377417652187,10389.311385478353,2.5669949383410344,0.3,0.23371647509578544,1
81,761,883,524,2168,275,9,27,27,2,23,9,0.6469016399420292,1.0,0.2870911477400717,4027.029689132019,7112.598398318363,10389.311385478353,2.579894410392999,0.3,0.22519083969465647,1
82,768,889,526,2183,246,14,40,40,2,24,15,0.6471843084455805,1.0,0.28650479802231527,4009.6885384837046,7111.688220607949,10389.311385478353,2.591051969689185,0.3,0.2224334600760456,1
83,769,882,529,2180,243,8,23,23,2,26,8,0.6474411696402994,1.0,0.2859815753253525,3993.369936929047,7108.878846357409,10389.311385478353,2.6016401058670433,0.3,0.21739130434782608,1
84,770,877,522,2169,247,10,31,31,2,40,7,0.6476745535877109,1.0,0.28534913685573166,3978.07003765262,7104.566420887466,10389.311385478353,2.6116461719233275,0.3,0.2222222222222222,1
85,774,890,526,2190,219,10,43,43,3,21,9,0.6478865871755117,1.0,0.2849466360876606,3964.8156521467918,7104.566420887466,10389.311385478353,2.620376909542553,0.3,0.21292775665399238,1
86,775,888,524,2187,216,12,29,29,3,31,8,0.6480792103331926,1.0,0.28452115589289323,3952.3861305116325,7104.566420887466,10389.311385478353,2.628617509123145,0.3,0.21564885496183206,1
87,776,892,525,2193,201,7,31,31,3,21,8,0.6482541912431052,1.0,0.2841675836343676,3941.1576609039275,7104.566420887466,10389.311385478353,2.6361065147278335,0.3,0.21333333333333335,1
88,779,899,526,2204,185,9,35,35,3,21,5,0.648413140552192,1.0,0.28382514479137144,3930.808830431309,7104.566420887466,10389.311385478353,2.643046719811704,0.3,0.21673003802281368,1
89,782,900,528,2210,176,12,40,41,4,33,6,0.6485575246032893,1.0,0.28351695238683605,3921.33457325027,7104.566420887466,10389.311385478353,2.649432531554425,0.3,0.22537878787878787,1
90,785,905,537,2227,159,8,40,50,4,22,3,0.6486886777153364,1.0,0.28331385128595654,3912.1571673079798,7104.566420887466,10389.311385478353,2.655647751653958,0.3,0.21787709497206703,1
91,783,904,536,2223,162,9,34,35,4,38,5,0.6488078135494864,1.0,0.2830376369897962,3902.755791843558,7104.566420887466,10389.311385478353,2.6620449599206712,0.3,0.21641791044776118,1
92,777,892,532,2201,180,4,20,20,4,38,4,0.6489160356034894,1.0,0.2827448429389908,3892.073193028022,7104.566420887466,10389.311385478353,2.669351492178773,0.3,0.21052631578947367,1
93,776,891,526,2193,181,7,25,25,4,29,7,0.6490143468802132,1.0,0.282401632643106,3881.766809265479,7104.566420887466,10389.311385478353,2.676438821796267,0.3,0.20912547528517111,1
94,771,890,521,2182,183,10,28,28,4,36,10,0.6491036587781432,1.0,0.2821189848604352,3871.5318695569094,7104.566420887466,10389.311385478353,2.683514364733201,0.3,0.2034548944337812,1
95,767,889,527,2183,179,9,42,46,4,39,5,0.6491847992524741,1.0,0.2819682281266912,3860.6410062571877,7104.566420887466,10389.311385478353,2.691084555295282,0.3,0.2030360531309298,1
96,773,883,525,2181,180,11,32,32,4,32,3,0.6492585202952266,1.0,0.2816303727844055,3850.896036158154,7104.566420887466,10389.311385478353,2.6978945388105697,0.3,0.2057142857142857,1
97,771,891,529,2191,170,9,40,43,4,30,4,0.6493255047819255,1.0,0.28146918726681863,3840.7424925037617,7104.566420887466,10389.311385478353,2.7050268029569486,0.3,0.20226843100189035,1
98,769,887,522,2178,184,7,26,28,4,36,0,0.6493863727309258,1.0,0.28113902888938413,3829.439613141724,7104.566420887466,10389.311385478353,2.713010893245245,0.3,0.19540229885057472,1
99,776,895,530,2201,163,15,48,49,4,25,2,0.6494416870196462,1.0,0.2809476954550641,3819.113802756288,7104.566420887466,10389.311385478353,2.720346112226427,0.3,0.20754716981132076,1
100,771,890,531,2192,175,7,24,27,4,32,0,0.6494919585998604,1.0,0.28075382358196477,3807.019942380893,7104.566420887466,10389.311385478353,2.7289879072661027,0.3,0.2033898305084746,1
101,773,894,528,2195,169,11,27,27,4,22,5,0.6495376512519285,1.0,0.28045766648054987,3795.5692394618745,7104.566420887466,10389.311385478353,2.737220883092445,0.3,0.20265151515151514,1
102,770,892,530,2192,170,11,35,38,4,35,3,0.6495791859154819,1.0,0.28026843261816836,3783.3390719124973,7104.566420887466,10389.311385478353,2.7460693287071685,0.3,0.20754716981132076,1
103,773,894,527,2194,168,11,29,30,4,25,2,0.6496169446316825,1.0,0.27995897337341297,3771.4186177635224,7104.566420887466,10389.311385478353,2.7547489256547415,0.3,0.2125237191650854,1
104,775,888,522,2185,172,15,36,36,4,43,7,0.6496512741297924,1.0,0.27963545344092117,3760.4945086637936,7104.566420887466,10389.311385478353,2.762751377921825,0.3,0.23563218390804597,1
105,766,887,518,2171,183,7,27,27,4,38,4,0.6496824890884658,1.0,0.2794376798629247,3747.719703069289,7104.566420887466,10389.311385478353,2.77216873422251,0.3,0.23745173745173745,1
106,767,875,521,2163,188,11,28,29,3,32,2,0.6497108750999198,1.0,0.2792056754295248,3735.019097408888,7104.566420887466,10389.311385478353,2.7815952514635813,0.3,0.2380038387715931,1
107,776,887,529,2192,152,14,53,66,3,20,6,0.6497366913629851,1.0,0.2790339495096002,3724.7675734202357,7104.566420887466,10389.311385478353,2.789250921216128,0.3,0.2438563327032136,1
108,766,881,521,2168,176,5,20,20,4,41,1,0.6497601731289905,1.0,0.27879236790509154,3711.9378184451216,7104.566420887466,10389.311385478353,2.798891547658061,0.3,0.236084452975048,1
109,764,878,519,2161,182,11,31,31,3,37,3,0.6497815339224998,1.0,0.278543230467428,3698.739817312872,7104.566420887466,10389.311385478353,2.8088786718245484,0.3,0.24084778420038536,1
110,772,885,523,2180,159,19,49,49,3,28,5,0.6498009675571061,1.0,0.2783105606515286,3687.585933765786,7104.566420887466,10389.311385478353,2.817374719419412,0.3,0.26195028680688337,1
111,775,893,531,2199,141,11,38,45,3,19,2,0.6498186499647927,1.0,0.27821052295607124,3676.9046503714303,7104.566420887466,10389.311385478353,2.8255590974949145,0.3,0.2504708097928437,1
112,776,890,529,2195,148,7,24,25,3,28,0,0.6498347408557917,1.0,0.27796216079523467,3665.9310058938254,7104.566420887466,10389.311385478353,2.834017162018366,0.3,0.2514177693761815,1
113,778,888,525,2191,148,11,27,27,3,27,3,0.6498493852244139,1.0,0.27768041048708264,3655.396534533208,7104.566420887466,10389.311385478353,2.8421845037408677,0.3,0.25333333333333335,1
114,783,896,531,2210,130,11,38,42,4,18,2,0.6498627147149614,1.0,0.2775449413784159,3645.554460235582,7104.566420887466,10389.311385478353,2.849857682501053,0.3,0.2504708097928437,1
115,774,895,533,2202,140,7,26,28,4,34,2,0.6498748488605985,1.0,0.2774819356351855,3633.5796588297753,7104.566420887466,10389.311385478353,2.8592496548773387,0.3,0.24202626641651032,1
