month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
20,1807,1386,820,4013,773,15,43,43,8,67,8,0.14070948292954363,0.6746611194158689,0.857221950192571,5494.761166400715,9160.894618777567,12500.0,2.2748941439775066,0.3,0.25,1
21,1767,1375,813,3955,814,10,34,34,8,90,23,0.15582998174385446,0.6964882176089369,0.8416476612068258,5467.287360568712,9154.662553354641,12500.0,2.286325772841715,0.3,0.23493234932349324,1
22,1714,1361,802,3877,872,8,26,26,8,102,26,0.17177217678542084,0.7186803843318506,0.8253011910831121,5439.9509237658685,9145.024156980766,12500.0,2.2978148470771003,0.3,0.2194513715710723,1
23,1666,1346,793,3805,929,8,23,23,8,92,20,0.18858366999245382,0.7415753878523564,0.808057104214965,5412.751169147039,9130.865678365202,12500.0,2.30936165535387,0.3,0.19293820933165196,1
24,1623,1342,789,3754,967,10,34,34,8,81,17,0.20589103772280873,0.763872981558869,0.7904543940827923,5385.687413301303,9115.790395837405,12500.0,2.320966487792834,0.3,0.1850443599493029,1
25,1588,1335,790,3713,984,14,47,47,8,84,28,0.22341958536714088,0.7848916446356746,0.7726783806016413,5358.758976234797,9099.697310605787,12500.0,2.3326296359726975,0.3,0.18227848101265823,1
26,1563,1342,800,3705,970,14,56,56,8,61,27,0.24119124812122206,0.8050646818589555,0.7549315009410709,5331.965181353623,9087.088421513166,12500.0,2.3443513929373845,0.3,0.18375,1
27,1526,1327,788,3641,1012,6,23,23,8,85,28,0.2589808391354939,0.8239418330084796,0.7369893041875667,5305.305355446855,9070.232265479115,12500.0,2.3561320532034014,0.3,0.18274111675126903,1
28,1466,1299,777,3542,1081,2,21,21,8,118,36,0.27697415241390183,0.8423873627598777,0.7188265356888653,5278.77882866962,9046.004640401745,12500.0,2.3679719127672376,0.3,0.16988416988416988,1
29,1407,1282,761,3450,1144,5,18,18,8,106,33,0.294843426820904,0.8596095849821,0.700733586479447,5252.384934526272,9017.487957324114,12498.733413751508,2.3796301241349904,0.3,0.1616294349540079,1
30,1370,1262,755,3387,1180,10,33,33,8,95,34,0.31224811148274495,0.8748949927113273,0.6828738627206762,5226.123009853641,8984.30892383392,12493.631273783092,2.3906117881700952,0.3,0.15364238410596026,1
31,1333,1254,746,3333,1205,3,17,17,8,70,36,0.32934047700503893,0.8889539286938388,0.665259453648668,5199.992394804372,8949.095256642517,12482.42175213237,2.400469232340477,0.3,0.14075067024128687,1
32,1280,1232,731,3243,1252,8,21,21,8,110,50,0.3457122017960793,0.9009248651941592,0.6481220557495145,5173.9924328303505,8908.658604001392,12461.239460674205,2.4084378982861177,0.3,0.13406292749658003,1
33,1241,1209,722,3172,1288,6,26,26,8,97,43,0.36145849126406593,0.9113199892233134,0.6313928547636469,5148.122470666199,8864.115310981384,12433.296075216937,2.41511272236847,0.3,0.13019390581717452,1
34,1194,1183,704,3081,1327,3,19,19,8,106,56,0.3765130357957497,0.9201822909319829,0.6152397106193112,5122.381858312868,8819.794734426478,12395.738108806574,2.419916837845684,0.3,0.12642045454545456,1
35,1161,1160,694,3015,1340,5,17,17,8,82,60,0.3903748466679152,0.9265092549551408,0.6001818965210706,5096.769949021304,8775.695760754345,12352.656842536262,2.423624563417514,0.3,0.1239193083573487,1
36,1122,1153,683,2958,1346,3,20,20,8,75,57,0.4038445458559698,0.9324036648415052,0.5855635163853679,5071.286099276197,8731.817281950573,12302.669555510076,2.4259466562665404,0.3,0.11566617862371889,1
37,1089,1129,670,2888,1374,9,30,30,8,98,48,0.4166937275749563,0.9374229069632027,0.5714062104476002,5045.929668779816,8688.15819554082,12244.933476190383,2.426695233576531,0.3,0.11044776119402985,1
38,1069,1118,659,2846,1361,8,31,31,7,67,56,0.4289139307308689,0.9416453419171618,0.5578491507516812,5020.7000204359165,8644.717404563116,12185.375098133907,2.4270271174408715,0.3,0.10318664643399089,1
39,1047,1113,656,2816,1330,7,31,31,7,60,67,0.4408009056446979,0.9457873220978179,0.5448453370080111,4995.596520333737,8601.4938175403,12128.223540368857,2.4277828465535514,0.3,0.10518292682926829,1
40,1028,1106,648,2782,1300,7,27,27,6,57,66,0.45236527965213214,0.949897563352322,0.5321458739150304,4970.618537732069,8558.4863484526,12069.632046213224,2.4281951943389735,0.3,0.11419753086419752,1
41,1005,1086,637,2728,1296,5,18,18,6,71,63,0.4635773911619345,0.9539334597261817,0.5198243384333833,4945.765445043408,8515.693916710336,12009.283885982159,2.4281951943389735,0.3,0.11616954474097331,1
42,981,1077,631,2689,1296,3,21,21,6,59,44,0.47484508884064486,0.9587344550698049,0.5076400683523605,4921.036617818191,8473.115447126784,11949.237466552247,2.4281951943389735,0.3,0.10618066561014262,1
43,957,1074,627,2658,1277,4,25,25,6,55,55,0.4851929213814523,0.9623322867147625,0.496392496015167,4896.4314347291,8430.74986989115,11889.491279219486,2.4281951943389735,0.3,0.10845295055821372,1
44,938,1064,621,2623,1231,8,16,16,5,49,84,0.4950692286776271,0.9656656200480955,0.48559063094698046,4871.9492775554545,8388.596120541693,11830.043822823389,2.4281951943389735,0.3,0.10950080515297907,1
45,919,1051,617,2587,1214,6,23,23,5,58,57,0.5046066975312434,0.968998953381429,0.47519206864029345,4847.589531167677,8346.653139938984,11770.893603709272,2.428195194338974,0.3,0.11021069692058347,1
46,903,1039,613,2555,1168,7,27,27,5,54,78,0.5140140854934935,0.9727204603346524,0.46498046956522365,4823.351583511839,8304.91987423929,11712.039135690726,2.428195194338974,0.3,0.11745513866231648,1
47,891,1025,607,2523,1142,5,16,16,4,46,60,0.5231869826933337,0.9766093492235413,0.4550153279786179,4799.23482559428,8263.395274868093,11653.478940012272,2.4281951943389735,0.3,0.1186161449752883,1
48,879,1021,603,2503,1108,7,20,20,4,38,56,0.5316544343112569,0.979779392524843,0.4457679596260723,4775.2386514663085,8222.078298493752,11595.21154531221,2.4281951943389735,0.3,0.12603648424543948,1
49,864,1005,597,2466,1075,9,24,24,4,57,70,0.5395892692049586,0.9825571703026208,0.43704292605536094,4751.362458208977,8180.9679070012835,11537.235487585649,2.4281951943389735,0.3,0.1273031825795645,1
50,852,998,591,2441,1045,6,17,17,4,42,59,0.5472114874012107,0.9853349480803985,0.42865025948499996,4727.605645917932,8140.063067466277,11479.54931014772,2.4281951943389735,0.3,0.12521150592216582,1
51,844,987,591,2422,999,4,19,19,4,38,69,0.5542206527410948,0.9875583986707064,0.4208643849989242,4703.967617688342,8099.362752128945,11422.629878151572,2.428296877554817,0.3,0.12013536379018612,1
52,831,976,583,2390,974,3,17,17,4,46,58,0.5606174314610415,0.9892250653373731,0.41362267089252786,4680.4477795999,8058.865938368301,11365.516728760815,2.4282968775548173,0.3,0.11492281303602059,1
53,815,968,578,2361,930,8,28,28,3,57,76,0.566639638709467,0.990744724519069,0.4068010319368963,4657.045540701901,8018.57160867646,11308.68914511701,2.4282968775548173,0.3,0.12110726643598616,1
54,816,973,579,2368,871,15,44,44,3,35,53,0.5719414030809519,0.9914992847310012,0.4006170477109124,4633.760312998391,7978.478750633078,11255.517334243536,2.429024501476722,0.3,0.14162348877374784,1
55,808,967,575,2350,846,8,29,29,3,45,44,0.5768542384041673,0.9920548402865569,0.3948544116299448,4610.591511433399,7938.586356879912,11206.064728416091,2.4305047846089076,0.3,0.14956521739130435,1
56,813,973,577,2363,785,11,38,38,3,25,51,0.5815055819628315,0.9926103958421125,0.38939150662681854,4587.538553876232,7898.893425095513,11162.549206988957,2.433232783963675,0.3,0.15424610051993068,1
57,804,972,575,2351,753,8,31,31,2,42,45,0.585908762631083,0.993165951397668,0.3842474728544664,4564.600861106851,7859.398957970035,11121.017957733542,2.4363615343657568,0.3,0.1582608695652174,1
58,805,972,571,2348,732,12,34,34,2,37,26,0.5898462325052566,0.9933333333333333,0.3794185268858319,4541.777856801316,7820.101963180185,11077.747684322774,2.4390773907477303,0.3,0.1681260945709282,1
59,800,959,565,2324,713,5,21,21,2,43,43,0.5934581737755253,0.9933333333333333,0.37487602447786594,4519.06896751731,7781.001453364283,11032.483415594843,2.441317779147743,0.3,0.16991150442477876,1
60,806,963,567,2336,651,12,37,37,2,24,51,0.5968557050314749,0.9933333333333333,0.3706744436436373,4496.473622679723,7744.667850011235,10994.615161708882,2.445163940527359,0.3,0.1781305114638448,1
61,808,964,567,2339,618,11,33,33,2,28,30,0.6000506433475374,0.9933333333333333,0.366769530714533,4473.991254566325,7711.610523170927,10960.417084897274,2.4498074451331697,0.3,0.18165784832451498,1
62,801,961,559,2321,591,9,26,26,2,37,40,0.6032109638333712,0.99359149894646,0.3629485719313511,4451.621298293493,7680.494679837259,10926.811873681521,2.454569052823577,0.3,0.18962432915921287,1
63,790,945,558,2293,592,6,22,22,2,48,27,0.6063734537644239,0.9941470545020157,0.3591746788177949,4429.3631918020255,7645.528217215895,10895.365623745207,2.459804073847595,0.3,0.1935483870967742,1
64,786,938,555,2279,576,8,29,29,2,39,28,0.6093682629282406,0.9947026100575711,0.3555371000655157,4407.216375843015,7611.438235776156,10865.858050074658,2.4654696124367685,0.3,0.2036036036036036,1
65,790,940,560,2290,539,12,37,37,2,25,27,0.6122046469989346,0.9952581656131267,0.35217065114575696,4385.1802939638,7579.3010521139895,10842.900092940643,2.472623556177586,0.3,0.20892857142857144,1
66,774,933,548,2255,539,4,17,17,2,49,34,0.6148913400421973,0.9958137211686824,0.3488407229039767,4363.254392493981,7546.626746237852,10813.471811171808,2.478304228553349,0.3,0.19343065693430658,1
67,778,930,547,2255,508,12,33,33,2,31,31,0.6174365789825689,0.9963692767242378,0.3456722736240657,4341.438120531511,7516.481142378897,10786.240429059097,2.48448558509883,0.3,0.20109689213893966,1
68,780,927,543,2250,488,14,36,36,2,37,23,0.6198481316680939,0.9969248322797934,0.3426517475091559,4319.730929928854,7486.292666486408,10763.169375217298,2.4916295829088986,0.3,0.20810313075506445,1
69,775,925,546,2246,474,10,30,30,2,33,19,0.6221333269923534,0.9974803878353491,0.33991146066473354,4298.132275279209,7456.687781850757,10744.294579003383,2.4997589396676787,0.3,0.21062271062271062,1
70,775,912,541,2228,461,11,25,25,2,39,29,0.624299085729012,0.9980359433909045,0.33713167297531643,4276.641613902813,7425.916106100861,10724.173126839116,2.507615576665626,0.3,0.21072088724584104,1
71,768,912,534,2214,455,8,30,30,2,41,19,0.6263519509564791,0.99859149894646,0.33449171979295467,4255.2584058333,7396.705675956568,10702.583440577177,2.5151430112694433,0.3,0.21910112359550563,1
72,760,908,537,2205,447,8,26,26,2,34,18,0.6282981171853821,0.9991470545020157,0.3321463451149201,4233.982113804133,7369.713220168935,10686.033419164098,2.5238730660491497,0.3,0.21042830540037244,1
73,769,910,538,2217,418,16,31,31,2,19,19,0.6301434575352789,0.9997026100575711,0.3298234247269851,4212.812203235113,7345.267342170326,10672.76922460387,2.533407308402689,0.3,0.21933085501858737,1
74,765,906,530,2201,422,7,20,20,2,34,12,0.6317304574464385,1.0,0.3276685358684543,4191.748142218938,7320.700120325327,10656.36610948686,2.542224806437398,0.3,0.2188679245283019,1
75,763,901,533,2197,404,8,26,26,2,30,24,0.6330385753676682,1.0,0.3258885837582244,4170.789401507843,7297.443675646498,10642.670175862922,2.55171603054696,0.3,0.22138836772983114,1
76,756,898,527,2181,404,8,24,24,2,39,17,0.6342604577979837,1.0,0.32408563305903704,4149.935454500303,7275.007175779501,10624.425598418586,2.5601423720692256,0.3,0.2239089184060721,1
77,764,897,526,2187,377,14,27,27,2,20,22,0.6354010480305753,1.0,0.3223469880395746,4129.185777227802,7254.999152187098,10607.699306767021,2.568956660963963,0.3,0.22813688212927757,1
78,765,899,531,2195,357,10,32,32,2,24,14,0.636465055300723,1.0,0.3208935340758551,4109.622256263849,7236.65817754124,10596.283914619637,2.5784082462734568,0.3,0.23728813559322035,1
79,763,893,527,2183,351,9,23,23,2,34,19,0.6374569676124849,1.0,0.31943043025204015,4090.809913774806,7218.700544285859,10584.51427729028,2.587388439059343,0.3,0.2333965844402277,1
80,761,887,528,2176,346,12,27,27,2,34,14,0.6383810626111629,1.0,0.31810975438582406,4072.56204335157,7199.898018993404,10576.104663206954,2.5969167690084363,0.3,0.22916666666666666,1
81,766,887,521,2174,334,13,28,28,2,28,14,0.6392414168122964,1.0,0.3167104839317026,4056.066605852869,7183.299239324,10564.616825383126,2.604645794065234,0.3,0.2380038387715931,1
82,768,891,523,2182,318,16,42,42,2,33,9,0.6400419134955664,1.0,0.3156012605166045,4039.895591945071,7169.714980366467,10558.270718748434,2.6135008884388,0.3,0.24665391969407266,1
83,762,891,525,2178,312,10,35,35,3,38,12,0.640786249554765,1.0,0.3146516766931635,4023.2032760926386,7157.7297851754065,10554.598276759305,2.623431517735788,0.3,0.24952380952380954,1
84,767,894,525,2186,290,11,29,29,2,18,13,0.6414779415674212,1.0,0.3137273955235574,4008.621942672104,7148.105105564172,10554.598276759305,2.632974230970687,0.3,0.25523809523809526,1
85,766,896,526,2188,282,10,34,34,3,30,7,0.642120331313748,1.0,0.31293516986998404,3994.05964791576,7140.169133162403,10554.598276759305,2.6425740242179567,0.3,0.24334600760456274,1
86,766,895,526,2187,271,9,34,34,3,34,14,0.6427165909376538,1.0,0.3122029808492644,3980.113686037466,7134.47142243998,10554.598276759305,2.6518333669175376,0.3,0.24714828897338403,1
87,767,895,533,2195,260,13,40,40,3,31,5,0.6432697279052954,1.0,0.3115964678552712,3966.625522990339,7128.778258375609,10554.598276759305,2.660850694270343,0.3,0.25328330206378985,1
88,767,894,528,2189,259,10,31,31,3,36,9,0.643782589881043,1.0,0.3108900364502712,3953.3710813095126,7124.36348199225,10554.598276759305,2.669771711200762,0.3,0.25946969696969696,1
89,767,889,529,2185,257,9,31,31,3,34,8,0.6442578696081661,1.0,0.3102789690952019,3940.7255885427344,7118.469953664667,10554.598276759305,2.678338808326503,0.3,0.2495274102079395,1
90,761,894,524,2179,261,10,33,33,3,37,3,0.6446981098528708,1.0,0.3096807389319288,3926.6145399469715,7114.718816903733,10554.598276759305,2.6879639367152763,0.3,0.25190839694656486,1
91,766,899,525,2190,250,15,32,32,3,19,1,0.6451057084459719,1.0,0.3091268547533348,3913.275406682235,7112.779097022827,10554.598276759305,2.697126365994193,0.3,0.26285714285714284,1
92,768,901,526,2195,240,10,33,33,3,26,6,0.6454829234365025,1.0,0.3086492797527826,3900.4168799287986,7111.895432002626,10554.598276759305,2.7060179979920447,0.3,0.2585551330798479,1
93,772,900,534,2206,224,14,38,38,3,26,7,0.6458318783558312,1.0,0.3082964242468623,3888.8417297232572,7111.314869110217,10554.598276759305,2.7140724694677676,0.3,0.2565543071161049,1
94,765,896,525,2186,241,9,18,18,3,38,6,0.6461545675789977,1.0,0.30779933804722653,3875.783545453551,7110.281290081134,10554.598276759305,2.7232166484478397,0.3,0.24761904761904763,1
95,763,888,527,2178,244,10,24,24,3,31,7,0.6464528617615606,1.0,0.30738603612934284,3862.7054825404007,7106.667868441912,10554.598276759305,2.7324367142321764,0.3,0.24667931688804554,1
96,759,880,519,2158,255,9,19,19,3,36,9,0.6467285133248004,1.0,0.306830743862521,3848.991581867489,7101.793470089304,10554.598276759305,2.7421723462534384,0.3,0.2466281310211946,1
97,760,880,531,2171,240,12,42,42,3,27,3,0.6469831619591153,1.0,0.3065472301317074,3835.5416381295095,7096.922415041848,10554.598276759305,2.7517882146904546,0.3,0.2448210922787194,1
98,764,890,524,2178,229,12,39,39,3,28,3,0.6472183401144164,1.0,0.3060354101641233,3822.4486297728176,7096.380441606643,10554.598276759305,2.761213896911573,0.3,0.2538167938931298,1
99,769,888,529,2186,218,13,37,37,3,26,3,0.6474354784468358,1.0,0.305710651652995,3810.28319749677,7095.442077250728,10554.598276759305,2.7700298717148706,0.3,0.2514177693761815,1
100,773,890,525,2188,208,8,25,25,3,20,8,0.6476359111927008,1.0,0.30530706603658087,3799.5548023485107,7095.442077250728,10554.598276759305,2.777851307799401,0.3,0.24952380952380954,1
101,774,897,534,2205,186,11,40,41,4,21,7,0.6478208814431642,1.0,0.30515709933522434,3789.0688801565543,7095.442077250728,10554.598276759305,2.7855387723443066,0.3,0.24906367041198502,1
102,772,892,534,2198,194,6,15,16,4,21,2,0.6479915462958391,1.0,0.3048918064899108,3777.6426011727417,7095.442077250728,10554.598276759305,2.793964223477019,0.3,0.24157303370786518,1
103,770,893,527,2190,201,9,25,25,4,32,4,0.6481489818630284,1.0,0.3045226919262806,3765.649951580142,7095.442077250728,10554.598276759305,2.8028622980026023,0.3,0.2333965844402277,1
104,769,888,527,2184,203,10,28,28,4,31,5,0.6482941881194754,1.0,0.3042531179046899,3753.485938833325,7095.442077250728,10554.598276759305,2.811945601703768,0.3,0.2333965844402277,1
105,761,881,526,2168,214,7,25,25,4,41,9,0.6484280935758762,1.0,0.3040458688401166,3740.4011610353805,7095.442077250728,10554.598276759305,2.821782429839073,0.3,0.22053231939163498,1
106,767,888,528,2183,199,12,34,34,4,19,4,0.648551559767553,1.0,0.3037560380517447,3728.6157629637387,7095.442077250728,10554.598276759305,2.8307015116971574,0.3,0.22537878787878787,1
107,764,884,528,2176,204,10,27,27,4,34,6,0.6486653855506477,1.0,0.30353740638274934,3716.599014737748,7095.442077250728,10554.598276759305,2.839853918839846,0.3,0.22537878787878787,1
108,756,875,523,2154,224,7,23,23,4,45,6,0.6487703112008895,1.0,0.3032567742122388,3702.9562246254186,7094.104716440356,10554.598276759305,2.8503167838088554,0.3,0.2237093690248566,1
109,745,867,512,2124,251,3,16,16,4,45,6,0.6488670223124111,1.0,0.3028528741413015,3687.082857964874,7090.472058411371,10554.598276759305,2.862587764730905,0.3,0.2109375,1
110,750,873,512,2135,239,11,31,31,3,19,3,0.648956153496203,1.0,0.30250248468194124,3672.1365623527213,7089.41444598249,10554.598276759305,2.8742390424600717,0.3,0.208984375,1
111,759,876,519,2154,220,16,47,47,3,28,3,0.6490382918796367,1.0,0.3022629157991278,3659.0992452957776,7089.41444598249,10554.598276759305,2.8844799141014117,0.3,0.2119460500963391,1
112,758,882,520,2160,212,12,41,41,4,34,5,0.6491139804100367,1.0,0.30205979385899195,3645.7302458185513,7089.41444598249,10554.598276759305,2.895057386339771,0.3,0.21923076923076923,1
113,760,882,524,2166,200,9,34,34,4,28,10,0.649183720966566,1.0,0.30188403185774443,3633.8621430835697,7089.41444598249,10554.598276759305,2.90451257124549,0.3,0.21374045801526717,1
114,762,892,529,2183,182,11,44,48,4,27,5,0.6492479772857499,1.0,0.30174743160192263,3622.091855603279,7089.41444598249,10554.598276759305,2.913951025408598,0.3,0.22117202268431002,1
115,767,899,528,2194,170,13,42,43,4,29,3,0.649307177706775,1.0,0.30147577597079034,3611.0268314352097,7089.41444598249,10554.598276759305,2.922880047547129,0.3,0.22916666666666666,1
116,770,901,522,2193,172,15,37,38,4,36,1,0.6493617177433435,1.0,0.3011410895946102,3600.0809063524216,7089.41444598249,10554.598276759305,2.9317669661633117,0.3,0.2413793103448276,1
