month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
93,1748,1663,972,4383,541,35,67,78,7,72,22,0.42871659459476485,0.9178838966141806,0.5638212795162693,4681.744108966593,9166.666666666666,12534.390740684503,2.677290866170649,1.0,0.31790123456790126,0.7338371116708649,1.0400250156347717,1.0285714285714285,0.889768574908648,slow,0,2030-10-01
94,1735,1674,973,4382,524,35,73,91,7,70,21,0.43964354412489637,0.925106118836403,0.5536189223817289,4658.3353884217595,9166.666666666666,12534.390740684503,2.6907445891162305,1.0,0.32579650565262075,0.7305263157894737,1.0508474576271187,1.0329087048832273,0.8924643584521385,slow,0,2030-11-01
95,1709,1664,983,4356,539,20,55,73,7,79,16,0.4502028322770273,0.9318432984135726,0.5438565417453048,4635.0437114796505,9166.666666666666,12534.390740684503,2.7042659187097793,1.0,0.2980671414038657,0.7189734960033656,1.0498422712933755,1.0402116402116401,0.8877114326472386,slow,0,2030-12-01
96,1688,1667,984,4339,544,16,55,56,7,71,18,0.4601474380546278,0.9376164598225841,0.5346294586438218,4611.868492922252,9166.666666666666,12534.390740684503,2.7178551946831955,1.0,0.29065040650406504,0.7140439932318104,1.0537294563843236,1.0501600853788686,0.8885930780258038,slow,0,2031-01-01
97,1660,1668,980,4308,551,25,56,72,6,81,24,0.4693294725461229,0.9421718756019815,0.5261400564922352,4588.8091504576405,9166.666666666666,12534.390740684503,2.7315127584755734,1.0,0.29285714285714287,0.7019027484143763,1.0603941513032422,1.0436634717784878,0.8833299159319253,slow,0,2031-02-01
98,1650,1665,985,4300,531,19,55,63,6,59,30,0.47800214675417735,0.9460607644908706,0.5179656167902744,4565.865104705353,9166.666666666666,12534.390740684503,2.745238953241782,1.0,0.28730964467005077,0.6956155143338955,1.045854271356784,1.0412262156448202,0.8757637474541752,slow,0,2031-03-01
99,1630,1658,974,4262,548,16,55,55,6,89,23,0.48661439562741016,0.9501833194202532,0.5098240539165345,4543.035779181826,9166.666666666666,12534.390740684503,2.759034123861088,1.0,0.2926078028747433,0.6871838111298483,1.046056782334385,1.0450643776824033,0.871752914706484,slow,0,2031-04-01
100,1606,1647,975,4228,566,9,43,43,6,74,19,0.4949305398661333,0.9540722083091422,0.5020945642315925,4520.320600285917,9166.666666666666,12534.390740684503,2.7728986169458167,1.0,0.2882051282051282,0.6793570219966159,1.0430652311589614,1.0427807486631016,0.8667486674866749,slow,0,2031-05-01
101,1590,1647,977,4214,560,13,57,59,6,67,22,0.5029264070981739,0.9576864068119996,0.49465992724421465,4497.718997284487,9166.666666666666,12534.390740684503,2.7868327808500672,1.0,0.28556806550665303,0.6760204081632653,1.0497131931166348,1.0550755939524838,0.8694037548999382,slow,0,2031-06-01
102,1573,1649,976,4198,561,18,63,65,6,76,18,0.510595566113038,0.961019740145333,0.4875380817750526,4475.230402298064,9166.666666666666,12534.390740684503,2.8008369656784597,1.0,0.2797131147540984,0.6668079694785927,1.0509878903760357,1.0460878885316185,0.8636083110471097,slow,0,2031-07-01
103,1541,1629,960,4130,600,10,35,35,6,98,30,0.5178864364220489,0.9639817283578676,0.48068281417592057,4452.854250286574,9166.666666666666,12534.390740684503,2.8149115232949344,1.0,0.25625,0.6480235492010092,1.0232412060301508,1.013727560718057,0.8399430547081553,slow,0,2031-08-01
104,1531,1625,958,4114,590,18,60,60,6,69,25,0.5248539721063634,0.9666813523591061,0.47408711397566095,4430.589979035141,9166.666666666666,12534.390740684503,2.8290568073315923,1.0,0.24425887265135698,0.6468103084072666,1.0271807838179519,1.0180658873538788,0.8413087934560327,slow,0,2031-09-01
105,1529,1630,970,4129,553,18,70,82,6,50,23,0.531682939084641,0.9694591301368841,0.4677125335064029,4408.4370291399655,9166.666666666666,12534.390740684503,2.84327317319758,1.0,0.22371134020618558,0.6394813885403596,1.017478152309613,1.0232067510548524,0.8356607974094313,slow,0,2031-10-01
106,1522,1633,966,4121,543,13,52,54,6,53,17,0.5383337757537454,0.9722369079146616,0.4614239988551244,4386.394843994266,9166.666666666666,12534.390740684503,2.8575609780880202,1.0,0.20186335403726707,0.6357560568086884,1.020625,1.0200633579725449,0.8340416919651892,slow,0,2031-11-01
107,1504,1625,967,4096,553,11,40,43,6,64,20,0.5447551007383076,0.9749183896528759,0.4554652142520646,4364.462869774295,9166.666666666666,12534.390740684503,2.871920580992985,1.0,0.1923474663908997,0.6266666666666667,1.0112009956440573,1.0232804232804233,0.827140549273021,slow,0,2031-12-01
108,1505,1636,971,4112,512,25,76,84,5,57,27,0.550647252829229,0.9769700414634706,0.44990201146498066,4342.640555425423,9166.666666666666,12534.390740684503,2.8863523427065174,1.0,0.2008238928939238,0.6310272536687631,1.0231394621638523,1.0231822971548998,0.8335698357997162,slow,0,2032-01-01
109,1497,1652,976,4125,472,38,68,97,6,50,28,0.5561431489092235,0.978636708130137,0.4448641158906476,4320.927352648297,9166.666666666666,12534.390740684503,2.900856625835696,1.0,0.21311475409836064,0.6266220175805777,1.0376884422110553,1.0360934182590233,0.837903717245582,slow,0,2032-02-01
110,1491,1646,978,4115,459,21,47,52,6,56,28,0.5614611636545888,0.9803033747968036,0.43979431298873894,4299.322715885055,9166.666666666666,12534.390740684503,2.9154337948097444,1.0,0.2147239263803681,0.626207475850483,1.0365239294710327,1.0437566702241194,0.8387688544639217,slow,0,2032-03-01
111,1481,1648,976,4105,457,19,56,63,6,65,17,0.5663212369679859,0.9814788856786227,0.4352168027918075,4277.826102305629,9166.666666666666,12534.390740684503,2.930084215889191,1.0,0.2182377049180328,0.6222689075630252,1.0384373030875866,1.0338983050847457,0.8358786397882305,slow,0,2032-04-01
112,1490,1661,975,4126,414,45,89,106,6,62,22,0.5709687841920884,0.9825899967897336,0.43067098048230695,4256.436971794101,9166.666666666666,12534.390740684503,2.9448082571750662,1.0,0.2553846153846154,0.6247379454926625,1.0446540880503146,1.0295670538542767,0.8382771231206827,slow,0,2032-05-01
113,1492,1664,982,4138,385,34,61,85,5,46,19,0.5754445513452023,0.9837011079008449,0.42638047313258853,4235.154786935131,9166.666666666666,12534.390740684503,2.959606288618157,1.0,0.27494908350305497,0.6306001690617076,1.0498422712933755,1.0391534391534392,0.8451797385620915,slow,0,2032-06-01
114,1484,1662,977,4123,383,17,52,55,5,62,17,0.5797525114041725,0.984812219011956,0.42224426930726644,4213.979013000455,9166.666666666666,12534.390740684503,2.9744786820282982,1.0,0.27533265097236437,0.6230058774139379,1.0465994962216625,1.0338624338624338,0.8388606307222788,slow,0,2032-07-01
115,1482,1663,990,4135,350,30,66,88,5,51,23,0.5838967530720652,0.9859233301230669,0.4183583155644962,4192.909117935453,9166.666666666666,12534.390740684503,2.989425811083717,1.0,0.2919191919191919,0.6216442953020134,1.0485498108448927,1.0454065469904963,0.8409599349196665,slow,0,2032-08-01
116,1486,1675,997,4158,317,42,81,110,6,56,14,0.5876624334315546,0.9866666666666667,0.4147771787724807,4173.013170505205,9166.666666666666,12534.390740684503,3.003678691761001,1.0,0.3139418254764293,0.6272688898269312,1.0567823343848581,1.0572640509013786,0.8490912803757402,slow,0,2032-09-01
117,1480,1668,992,4140,330,21,48,57,6,64,9,0.5908254438638157,0.9866666666666667,0.4116412898945171,4153.377653176131,9166.666666666666,12534.390740684503,3.0178788897511697,1.0,0.3185483870967742,0.626057529610829,1.059720457433291,1.0575692963752665,0.8490566037735849,slow,0,2032-10-01
118,1472,1667,979,4118,336,20,59,60,6,77,18,0.5938309747816133,0.9866666666666667,0.4086551298806694,4134.153981677395,9166.666666666666,12534.390740684503,3.0319119210936574,1.0,0.3299284984678243,0.6177087704574066,1.0457967377666249,1.0348837209302326,0.836481820028438,slow,0,2032-11-01
119,1465,1672,985,4122,321,17,60,60,6,51,12,0.5966840637908558,0.9866666666666667,0.40599984214070645,4114.781984339676,9166.666666666666,12534.390740684503,3.0461858704516453,1.0,0.33401015228426395,0.6132272917538719,1.052234109502832,1.045647558386412,0.8378048780487805,slow,0,2032-12-01
120,1465,1667,993,4125,309,17,52,57,6,48,14,0.599389812749754,0.9866666666666667,0.4033461670523418,4096.271293713241,9166.666666666666,12534.390740684503,3.059951317170247,1.0,0.32326283987915405,0.6134840871021775,1.0471105527638191,1.045263157894737,0.8367139959432048,slow,0,2033-01-01
121,1469,1672,991,4132,290,23,68,71,5,55,11,0.6019533740903436,0.9866666666666667,0.40076686437087194,4078.8895035277515,9166.666666666666,12534.390740684503,3.0729910015566135,1.0,0.3087790110998991,0.6154168412232929,1.050251256281407,1.0442571127502633,0.838474025974026,slow,0,2033-02-01
122,1469,1668,987,4124,287,25,60,66,6,64,13,0.6043799355697094,0.9866666666666667,0.39830337088153034,4062.555288500474,9166.666666666666,12534.390740684503,3.0853465000622946,1.0,0.3140830800405269,0.6180058897770299,1.0464240903387705,1.05,0.8397475055996741,slow,0,2033-03-01
123,1480,1690,1000,4170,236,57,83,125,6,35,9,0.6066747038741462,0.9866666666666667,0.39621109682061467,4050.8695234048805,9166.666666666666,12534.390740684503,3.094246968030943,1.0,0.348,0.6158967956720766,1.0602258469259724,1.0615711252653928,0.844300465681312,slow,0,2033-04-01
124,1472,1687,993,4152,243,21,55,55,7,67,12,0.6088589439152495,0.9866926870667302,0.3941256550126238,4038.780838550114,9166.666666666666,12534.390740684503,3.1035085194630754,1.0,0.32628398791540786,0.6153846153846154,1.0623425692695214,1.0485744456177402,0.8427034706718084,slow,0,2033-05-01
125,1475,1681,998,4154,237,28,71,82,6,67,8,0.611249759085319,0.9872482426222856,0.391807223405796,4027.592516016123,9166.666666666666,12534.390740684503,3.1121298122489423,1.0,0.3186372745490982,0.6187080536912751,1.0572327044025158,1.054968287526427,0.8443089430894309,slow,0,2033-06-01
126,1470,1685,995,4150,238,24,68,71,7,69,7,0.6135265131936394,0.9878037981778411,0.38969701143617713,4016.150653072796,9166.666666666666,12534.390740684503,3.1209961536413773,1.0,0.32663316582914576,0.6184265881363062,1.0610831234256928,1.0540254237288136,0.8453860256671419,slow,0,2033-07-01
127,1457,1671,984,4112,269,17,46,47,6,78,7,0.6156941283983902,0.9883593537333968,0.38758085458732394,4003.4104126706907,9166.666666666666,12534.390740684503,3.130928245830974,1.0,0.3170731707317073,0.6152871621621622,1.0596068484464172,1.0468085106382978,0.8417604912998976,slow,0,2033-08-01
128,1447,1668,989,4104,275,16,57,62,5,64,6,0.6177574718358104,0.9889149092889522,0.3857197647124807,3989.6339709565,9166.666666666666,12534.390740684503,3.1417395259644407,1.0,0.2891809908998989,0.6084945332211943,1.0536955148452305,1.048780487804878,0.8368678629690048,slow,0,2033-09-01
129,1451,1673,990,4114,257,23,67,69,5,51,7,0.6197213400221392,0.9894704648445078,0.3837829247343502,3976.5748510444996,9166.666666666666,12534.390740684503,3.1520570365706004,1.0,0.2909090909090909,0.6130122517955218,1.0608750792644261,1.0543130990415335,0.8425148474298587,slow,0,2033-10-01
130,1460,1678,993,4131,234,31,72,89,5,50,6,0.6215904443659083,0.9900260204000635,0.3819092052114071,3965.5233162009217,9166.666666666666,12534.390740684503,3.1608415185647645,1.0,0.3011077542799597,0.6162937948501478,1.0600126342387872,1.0541401273885351,0.8440948099713935,slow,0,2033-11-01
131,1448,1665,984,4097,258,11,40,43,5,68,9,0.6233693979558533,0.9905815759556189,0.38016876499891233,3953.497307805796,9166.666666666666,12534.798363147613,3.1705594786668683,1.0,0.29776422764227645,0.6066191872643486,1.0425798371947401,1.0357894736842106,0.8303607620591812,slow,0,2033-12-01
132,1452,1683,986,4121,228,23,61,72,4,32,5,0.6250627037431612,0.9911371315111746,0.37860874974911485,3942.687626251438,9166.666666666666,12534.798363147613,3.1792522135630708,1.0,0.30324543610547666,0.6009933774834437,1.0446927374301676,1.024948024948025,0.8260172379234315,slow,0,2034-01-01
133,1448,1664,983,4095,246,17,55,55,5,76,8,0.6269042420060963,0.9920558599969318,0.37672709577089397,3931.7422546322923,9166.666666666666,12534.798363147613,3.1881027675146782,1.0,0.2980671414038657,0.5988420181968569,1.0328988206083178,1.0260960334029228,0.8211349508722678,slow,0,2034-02-01
134,1448,1671,993,4112,230,18,55,71,5,35,1,0.6287914355629788,0.9931669711080429,0.3750471583740678,3920.6245910834155,9166.666666666666,12534.798363147613,3.1971432285700625,1.0,0.2880161127895267,0.6008298755186722,1.0366004962779156,1.0419727177334732,0.8265326633165829,slow,0,2034-03-01
135,1455,1672,996,4123,216,36,75,88,5,61,5,0.6306069489468402,0.994278082219154,0.37325195741018524,3911.171868881786,9166.666666666666,12534.798363147613,3.2048702494711243,1.0,0.2660642570281124,0.6027340513670257,1.037864680322781,1.0528541226215644,0.8294105813719573,slow,0,2034-04-01
136,1452,1683,998,4133,201,40,69,101,5,54,5,0.6323381095099313,0.9953631729302018,0.371764603115901,3903.7677306415453,9166.666666666666,12534.798363147613,3.2109488135677693,1.0,0.2845691382765531,0.6075313807531381,1.0538509705698185,1.058324496288441,0.8383367139959432,slow,0,2034-05-01
137,1455,1681,992,4128,197,20,57,57,7,56,10,0.6336681913177729,0.9959187284857572,0.3703925317760832,3897.0484031051765,9166.666666666666,12534.798363147613,3.2164851617341625,1.0,0.2782258064516129,0.6067556296914095,1.050625,1.0519618239660657,0.835458409228901,slow,0,2034-06-01
138,1448,1677,995,4120,206,18,58,61,8,64,5,0.6349367290510859,0.9964742840413129,0.3692660361231095,3889.197484208034,9166.666666666666,12534.798363147613,3.222978111562803,1.0,0.271356783919598,0.6020790020790021,1.048125,1.046267087276551,0.831315577078289,slow,0,2034-07-01
139,1452,1682,1001,4135,189,28,58,76,7,42,8,0.6361472548151438,0.9970298395968685,0.3681468646721661,3882.8834814463858,9166.666666666666,12534.798363147613,3.22821903439615,1.0,0.2807192807192807,0.6019900497512438,1.04472049689441,1.0448851774530272,0.8303212851405622,slow,0,2034-08-01
140,1444,1669,992,4105,218,25,60,60,8,86,5,0.6373031476638873,0.997585395152424,0.3669693151826953,3875.3167152232377,9166.666666666666,12534.798363147613,3.234522307275612,1.0,0.2923387096774194,0.5949732179645653,1.0321583178726035,1.032258064516129,0.8201798201798202,slow,0,2034-09-01
141,1451,1678,995,4124,198,23,69,70,8,45,4,0.6384076339035119,0.9981409507079796,0.3658909337601115,3868.1746220925647,9166.666666666666,12534.798363147613,3.2404944418891484,1.0,0.2914572864321608,0.600330988829127,1.0422360248447204,1.0473684210526315,0.8286116134217401,slow,0,2034-10-01
142,1449,1673,990,4112,210,26,59,66,9,66,4,0.6394637883196013,0.9986965062635352,0.36480906538674795,3860.706503935313,9166.666666666666,12534.798363147613,3.2467628270552513,1.0,0.2878787878787879,0.5958059210526315,1.0320789636027143,1.0344827586206897,0.8207584830339322,slow,0,2034-11-01
143,1443,1672,988,4103,220,17,53,53,9,61,7,0.6404745362155789,0.9992520618190907,0.3638666269253751,3852.342421679521,9166.666666666666,12534.798363147613,3.253812094326435,1.0,0.29453441295546556,0.593094944512947,1.028290282902829,1.027027027027027,0.817167894841665,slow,0,2034-12-01
144,1440,1668,995,4103,226,23,66,70,8,65,1,0.6414426561526835,0.9998076173746462,0.36296423437257574,3842.931799357233,9166.666666666666,12534.798363147613,3.2617800725071877,1.0,0.29246231155778896,0.5930807248764415,1.0296296296296297,1.0310880829015545,0.8184719728705366,slow,0,2035-01-01
145,1452,1684,1000,4136,194,41,74,93,8,39,5,0.642137576300842,1.0,0.362240534821346,3835.759884084269,9166.666666666666,12534.798363147613,3.2678787885441665,1.0,0.315,0.6055045871559633,1.0453134698944755,1.044932079414838,0.8328634716069271,slow,0,2035-02-01
146,1469,1699,1001,4169,162,48,72,95,8,35,3,0.6426709730671013,1.0,0.3615943976783442,3832.053472326257,9166.666666666666,12534.798363147613,3.2710395232398293,1.0,0.34465534465534464,0.6143872856545378,1.0546244568590937,1.0547945205479452,0.8420521106847102,slow,0,2035-03-01
147,1468,1692,1003,4163,171,20,57,64,10,60,4,0.6431686927898529,1.0,0.3610812279409932,3827.706106039804,9166.666666666666,12534.798363147613,3.2747546483176273,1.0,0.32801595214356927,0.6137123745819398,1.055520898315658,1.0591341077085534,0.8423715095103197,slow,0,2035-04-01
148,1466,1701,1012,4179,160,39,76,105,11,57,3,0.6436330197544404,1.0,0.3607971870562071,3824.1844280972236,9166.666666666666,12534.798363147613,3.2777703583151916,1.0,0.3241106719367589,0.6162253047498949,1.0617977528089888,1.0675105485232068,0.847839318320146,slow,0,2035-05-01
149,1458,1696,1002,4156,188,21,52,62,10,72,2,0.6440661075192731,1.0,0.3603431219514797,3819.5146009208984,9166.666666666666,12534.798363147613,3.2817778364102677,1.0,0.3283433133732535,0.6077532305127137,1.0560398505603985,1.0514165792235046,0.8382412263009278,slow,0,2035-06-01
150,1471,1705,1017,4193,159,35,81,93,10,43,1,0.6444699842278757,1.0,0.35995471427889075,3816.16373841825,9166.666666666666,12534.798363147613,3.2846594701785836,1.0,0.34021632251720746,0.6051007815713698,1.047940995697603,1.0560747663551402,0.8350926110336586,slow,0,2035-07-01
151,1469,1704,1019,4192,170,33,62,76,11,63,1,0.644846558011873,1.0,0.35961470261165274,3812.581695154581,9166.666666666666,12534.798363147613,3.287745513513354,1.0,0.34445534838076547,0.6008179959100205,1.0383912248628884,1.054865424430642,0.8297703879651623,slow,0,2035-08-01
152,1482,1713,1020,4215,152,34,74,81,10,48,2,0.645197622430445,1.0,0.35916274215909616,3810.2049602092857,9166.666666666666,12534.798363147613,3.289796347978904,1.0,0.35294117647058826,0.601461038961039,1.0369249394673123,1.0472279260780288,0.8280943025540275,slow,0,2035-09-01
153,1473,1703,1006,4182,187,18,42,46,10,69,2,0.6455248618991732,1.0,0.3587547778060246,3806.255187301816,9166.666666666666,12534.798363147613,3.2932101885773193,1.0,0.352882703777336,0.5908543922984356,1.0259036144578313,1.0192502532928065,0.8136186770428016,slow,0,2035-10-01
154,1465,1697,1014,4176,198,19,60,61,9,64,2,0.6458298570680939,1.0,0.3585530082073608,3800.655711585542,9166.666666666666,12534.798363147613,3.298062048855879,1.0,0.3431952662721893,0.5890631282669884,1.023522316043426,1.0325865580448066,0.8145114101813926,slow,0,2035-11-01
